년월,요일,상_하행,열차번호,출발역,출발시간,도착역,도착시간,혼잡도,재차인원,영업일,최고혼잡역
2025-01,금요일,상행,1164,반석,17:55:00,판암,18:35:00,135,643,2025-01-10,탄방
2025-01,월요일,하행,1049,판암,08:18:00,반석,08:58:00,136,649,2025-01-06,용문
2025-02,금요일,상행,1166,반석,18:41:00,판암,18:41:00,142,674,2025-02-07,탄방
2025-02,토요일,하행,1125,판암,16:00:00,반석,16:40:00,133,631,2025-02-22,시청
